State_Name,year,month,day,statefips,freq,Date,DeltaNewCases,DeltaNewDeaths,Week_Count,Restricted,Restricted_2_weeks,Restrictions_longer_3weeks,Restricted_indoor_dining,dataobsID
California,2020,10,25,6,d,10/25/2020,0.381011097,-0.121794872,6,0,0,0,0,10256
Colorado,2020,10,25,8,d,10/25/2020,0.857142857,-0.205673759,6,0,0,0,0,10258
Connecticut,2020,10,25,9,d,10/25/2020,0.848137536,1.055800294,6,0,0,0,0,10259
Delaware,2020,10,25,10,d,10/25/2020,-0.023076923,0.78030303,6,0,0,0,0,102510
Florida,2020,10,25,12,d,10/25/2020,0.308333333,-0.334056399,6,0,0,0,0,102512
Georgia,2020,10,25,13,d,10/25/2020,0.248,-0.328313253,6,0,0,0,0,102513
Hawaii,2020,10,25,15,d,10/25/2020,-0.052785924,0.923664122,6,0,0,0,0,102515
Idaho,2020,10,25,16,d,10/25/2020,0.492537313,0.615384615,6,0,0,0,0,102516
Illinois,2020,10,25,17,d,10/25/2020,0.76,0.522727273,6,0,0,0,0,102517
Indiana,2020,10,25,18,d,10/25/2020,0.526315789,0.680327869,6,0,0,0,0,102518
Iowa,2020,10,25,19,d,10/25/2020,0.236196319,0.370588235,6,0,0,0,0,102519
Kansas,2020,10,25,20,d,10/25/2020,0.163090129,0.635057471,6,0,0,0,0,102520
Kentucky,2020,10,25,21,d,10/25/2020,0.462686567,0.893491124,6,0,0,0,0,102521
Louisiana,2020,10,25,22,d,10/25/2020,-0.033333333,0.1125,6,0,0,0,0,102522
Maine,2020,10,25,23,d,10/25/2020,0.281105991,-1,6,0,0,0,0,102523
Maryland,2020,10,25,24,d,10/25/2020,0.134235172,0.434468524,6,0,0,0,0,102524
Massachusetts,2020,10,25,25,d,10/25/2020,0.743902439,0.348717949,6,0,0,0,0,102525
Michigan,2020,10,25,26,d,10/25/2020,0.974358974,1.080291971,6,0,0,0,0,102526
Minnesota,2020,10,25,27,d,10/25/2020,0.299065421,0.877419355,6,0,0,0,0,102527
Mississippi,2020,10,25,28,d,10/25/2020,0.093896714,-0.045023697,6,0,0,0,0,102528
Missouri,2020,10,25,29,d,10/25/2020,0.023489933,-0.205882353,6,0,0,0,0,102529
Montana,2020,10,25,30,d,10/25/2020,0.265917603,1.482084691,6,0,0,0,0,102530
Nebraska,2020,10,25,31,d,10/25/2020,0.25147929,1.238709677,6,0,0,0,0,102531
Nevada,2020,10,25,32,d,10/25/2020,0.431818182,-0.075268817,6,0,0,0,0,102532
New Hampshire,2020,10,25,33,d,10/25/2020,0.273422562,-0.540145985,6,0,0,0,0,102533
New Jersey,2020,10,25,34,d,10/25/2020,0.557846506,0.947626841,6,0,0,0,0,102534
New Mexico,2020,10,25,35,d,10/25/2020,1.023391813,0.744186047,6,0,0,0,0,102535
New York,2020,10,25,36,d,10/25/2020,0.151472651,0.317525773,6,0,0,0,0,102536
North Carolina,2020,10,25,37,d,10/25/2020,0.005263158,0.606382979,6,0,0,0,0,102537
North Dakota,2020,10,25,38,d,10/25/2020,0.549497848,-0.213709677,6,0,0,0,0,102538
Ohio,2020,10,25,39,d,10/25/2020,0.666666667,0.880530973,6,0,0,0,0,102539
Oklahoma,2020,10,25,40,d,10/25/2020,0.171821306,0.698795181,6,0,0,0,0,102540
Oregon,2020,10,25,41,d,10/25/2020,0.030805687,0.180327869,6,0,0,0,0,102541
Pennsylvania,2020,10,25,42,d,10/25/2020,0.387163561,0.258064516,6,0,0,0,0,102542
Rhode Island,2020,10,25,44,d,10/25/2020,0.993902439,1.080246914,6,0,0,0,0,102544
South Carolina,2020,10,25,45,d,10/25/2020,0.148148148,0.534545455,6,0,0,0,0,102545
South Dakota,2020,10,25,46,d,10/25/2020,0.429850746,0.368078176,6,0,0,0,0,102546
Tennessee,2020,10,25,47,d,10/25/2020,0.4,0.175572519,6,0,0,0,0,102547
Texas,2020,10,25,48,d,10/25/2020,0.362416107,-0.13028169,6,0,0,0,0,102548
Utah,2020,10,25,49,d,10/25/2020,0.294277929,-0.297752809,6,0,0,0,0,102549
Virginia,2020,10,25,51,d,10/25/2020,0.052173913,0.718309859,6,0,0,0,0,102551
Washington,2020,10,25,53,d,10/25/2020,0.217333333,0.118077325,6,0,0,0,0,102553
West Virginia,2020,10,25,54,d,10/25/2020,0.208333333,0,6,0,0,0,0,102554
Wisconsin,2020,10,25,55,d,10/25/2020,0.797356828,1.54587156,6,0,0,0,0,102555
Wyoming,2020,10,25,56,d,10/25/2020,0.824175824,10.01214575,6,0,0,0,0,102556
Alabama,2020,11,1,1,d,11/1/2020,0.325471698,-0.135734072,7,0,0,0,0,1111
Alaska,2020,11,1,2,d,11/1/2020,0.980694981,0.99270073,7,0,0,0,0,1112
Arizona,2020,11,1,4,d,11/1/2020,0.669724771,0.578947368,7,0,0,0,0,1114
Arkansas,2020,11,1,5,d,11/1/2020,0.115254237,0.081377152,7,0,0,0,0,1115
California,2020,11,1,6,d,11/1/2020,0.387808042,-0.215277778,7,0,0,0,0,1116
Colorado,2020,11,1,8,d,11/1/2020,1.114285714,0.049689441,7,0,0,0,0,1118
Connecticut,2020,11,1,9,d,11/1/2020,0.848214286,2.243243243,7,0,0,0,0,1119
Delaware,2020,11,1,10,d,11/1/2020,0.212765957,1.639751553,7,0,0,0,0,11110
Florida,2020,11,1,12,d,11/1/2020,0.394160584,-0.403990025,7,0,0,0,0,11112
Georgia,2020,11,1,13,d,11/1/2020,0.097560976,-0.225694444,7,0,0,0,0,11113
Hawaii,2020,11,1,15,d,11/1/2020,-0.156756757,-0.612087912,7,0,0,0,0,11115
Idaho,2020,11,1,16,d,11/1/2020,0.2,1.375,7,0,0,0,0,11116
Illinois,2020,11,1,17,d,11/1/2020,0.729452055,0.23465704,7,0,0,0,0,11117
Indiana,2020,11,1,18,d,11/1/2020,0.548507463,0.582802548,7,0,0,0,0,11118
Iowa,2020,11,1,19,d,11/1/2020,1.008955224,0.400630915,7,0,0,0,0,11119
Kansas,2020,11,1,20,d,11/1/2020,0.56133829,-0.399092971,7,0,0,0,0,11120
Kentucky,2020,11,1,21,d,11/1/2020,0.652173913,0.06504065,7,0,0,0,0,11121
Louisiana,2020,11,1,22,d,11/1/2020,-0.037878788,-0.065068493,7,0,0,0,0,11122
Maine,2020,11,1,23,d,11/1/2020,1.373913043,-0.667711599,7,0,0,0,0,11123
Maryland,2020,11,1,24,d,11/1/2020,0.352941176,0.469933185,7,0,0,0,0,11124
Massachusetts,2020,11,1,25,d,11/1/2020,0.9168357,0.119565217,7,0,0,0,0,11125
Michigan,2020,11,1,26,d,11/1/2020,1.226950355,0.746575342,7,0,0,0,0,11126
Minnesota,2020,11,1,27,d,11/1/2020,0.599250936,0.36440678,7,0,0,0,0,11127
Mississippi,2020,11,1,28,d,11/1/2020,0.019607843,0.327380952,7,0,0,0,0,11128
Missouri,2020,11,1,29,d,11/1/2020,0.235849057,0.419270833,7,0,0,0,0,11129
Montana,2020,11,1,30,d,11/1/2020,0.375457875,1.584541063,7,0,0,0,0,11130
Nebraska,2020,11,1,31,d,11/1/2020,0.383333333,0.690677966,7,0,0,0,0,11131
Nevada,2020,11,1,32,d,11/1/2020,0.305825243,-0.273542601,7,0,0,0,0,11132
New Hampshire,2020,11,1,33,d,11/1/2020,0.607944732,-0.094827586,7,0,0,0,0,11133
New Jersey,2020,11,1,34,d,11/1/2020,0.747572816,0.865546218,7,0,0,0,0,11134
New Mexico,2020,11,1,35,d,11/1/2020,0.413127413,1.560509554,7,0,0,0,0,11135
New York,2020,11,1,36,d,11/1/2020,0.428571429,0.237188873,7,0,0,0,0,11136
North Carolina,2020,11,1,37,d,11/1/2020,0.141414141,0.301724138,7,0,0,0,0,11137
North Dakota,2020,11,1,38,d,11/1/2020,0.549773756,0.137096774,7,0,0,0,0,11138
Ohio,2020,11,1,39,d,11/1/2020,0.603773585,0.432009627,7,0,0,0,0,11139
Oklahoma,2020,11,1,40,d,11/1/2020,-0.06993007,0.314393939,7,0,0,0,0,11140
Oregon,2020,11,1,41,d,11/1/2020,0.456436931,0.677852349,7,0,0,0,0,11141
Pennsylvania,2020,11,1,42,d,11/1/2020,0.585585586,0.222222222,7,0,0,0,0,11142
Rhode Island,2020,11,1,44,d,11/1/2020,0.978723404,0.090909091,7,0,0,0,0,11144
South Carolina,2020,11,1,45,d,11/1/2020,0.114754098,0.367647059,7,0,0,0,0,11145
South Dakota,2020,11,1,46,d,11/1/2020,0.723684211,0.675041876,7,0,0,0,0,11146
Tennessee,2020,11,1,47,d,11/1/2020,0.031358885,0.48852459,7,0,0,0,0,11147
Texas,2020,11,1,48,d,11/1/2020,0.294444444,0.094650206,7,0,0,0,0,11148
Utah,2020,11,1,49,d,11/1/2020,0.341207349,0.612068966,7,0,0,0,0,11149
Virginia,2020,11,1,51,d,11/1/2020,0.217741935,0.007936508,7,0,0,0,0,11151
Washington,2020,11,1,53,d,11/1/2020,0.202185792,0.439232409,7,0,0,0,0,11153
West Virginia,2020,11,1,54,d,11/1/2020,0.519230769,0.992647059,7,0,0,0,0,11154
Wisconsin,2020,11,1,55,d,11/1/2020,0.886524823,1.669117647,7,0,0,0,0,11155
Wyoming,2020,11,1,56,d,11/1/2020,0.896848138,5.32928475,7,0,0,0,0,11156
Alabama,2020,11,8,1,d,11/8/2020,-0.17251462,0.422907489,8,0,0,0,0,1181
Alaska,2020,11,8,2,d,11/8/2020,0.531486146,0,8,0,0,0,0,1182
Arizona,2020,11,8,4,d,11/8/2020,0.68115942,2.893709328,8,0,0,0,0,1184
Arkansas,2020,11,8,5,d,11/8/2020,0.248502994,0.176125245,8,0,0,0,0,1185
California,2020,11,8,6,d,11/8/2020,0.285714286,-0.197080292,8,0,0,0,0,1186
Colorado,2020,11,8,8,d,11/8/2020,1.133603239,1.410714286,8,0,0,0,0,1188
Connecticut,2020,11,8,9,d,11/8/2020,1.147286822,0.571428571,8,0,0,0,0,1189
Delaware,2020,11,8,10,d,11/8/2020,0.708661417,-0.50212766,8,0,0,0,0,11810
Florida,2020,11,8,12,d,11/8/2020,0.547770701,-0.280130293,8,0,0,0,0,11812
Georgia,2020,11,8,13,d,11/8/2020,0.461538462,0.188340807,8,0,0,0,0,11813
Hawaii,2020,11,8,15,d,11/8/2020,0.216718266,-0.91984127,8,0,0,0,0,11815
Idaho,2020,11,8,16,d,11/8/2020,0.27,0.428571429,8,0,0,0,0,11816
Illinois,2020,11,8,17,d,11/8/2020,1.053977273,0.537313433,8,0,0,0,0,11817
Indiana,2020,11,8,18,d,11/8/2020,0.884012539,0.370731707,8,0,0,0,0,11818
Iowa,2020,11,8,19,d,11/8/2020,1.754342432,0.087982833,8,0,0,0,0,11819
Kansas,2020,11,8,20,d,11/8/2020,1.350553506,0.181019332,8,0,0,0,0,11820
Kentucky,2020,11,8,21,d,11/8/2020,0.370748299,-0.13125,8,0,0,0,0,11821
Louisiana,2020,11,8,22,d,11/8/2020,0.117241379,0.265917603,8,0,0,0,0,11822
Maryland,2020,11,8,24,d,11/8/2020,0.697247706,0.021582734,8,0,0,0,0,11824
Massachusetts,2020,11,8,25,d,11/8/2020,0.692307692,0.205323194,8,0,0,0,0,11825
Michigan,2020,11,8,26,d,11/8/2020,0.956709957,0.224561404,8,0,0,0,0,11826
Minnesota,2020,11,8,27,d,11/8/2020,1.751798561,0.573883162,8,0,0,0,0,11827
Mississippi,2020,11,8,28,d,11/8/2020,0.274678112,0.131513648,8,0,0,0,0,11828
Missouri,2020,11,8,29,d,11/8/2020,0.872131148,-0.296296296,8,0,0,0,0,11829
Montana,2020,11,8,30,d,11/8/2020,0.223372781,0.364829396,8,0,0,0,0,11830
Nebraska,2020,11,8,31,d,11/8/2020,1.14893617,0.106628242,8,0,0,0,0,11831
Nevada,2020,11,8,32,d,11/8/2020,0.603174603,0.860465116,8,0,0,0,0,11832
New Hampshire,2020,11,8,33,d,11/8/2020,1.012012012,0,8,0,0,0,0,11833
New Jersey,2020,11,8,34,d,11/8/2020,0.772058824,0.016806723,8,0,0,0,0,11834
New Mexico,2020,11,8,35,d,11/8/2020,0.505780347,1.786666667,8,0,0,0,0,11835
New York,2020,11,8,36,d,11/8/2020,0.729598051,0.611893584,8,0,0,0,0,11836
North Carolina,2020,11,8,37,d,11/8/2020,0.193717277,0.013245033,8,0,0,0,0,11837
North Dakota,2020,11,8,38,d,11/8/2020,0.611111111,1.071794872,8,0,0,0,0,11838
Ohio,2020,11,8,39,d,11/8/2020,0.91,0.541176471,8,0,0,0,0,11839
Oklahoma,2020,11,8,40,d,11/8/2020,0.287390029,0.191489362,8,0,0,0,0,11840
Oregon,2020,11,8,41,d,11/8/2020,0.954022989,0.222222222,8,0,0,0,0,11841
Pennsylvania,2020,11,8,42,d,11/8/2020,0.723880597,0.174358974,8,0,0,0,0,11842
Rhode Island,2020,11,8,44,d,11/8/2020,0.44648318,-0.080118694,8,0,0,0,0,11844
South Carolina,2020,11,8,45,d,11/8/2020,0.14516129,-0.343601896,8,0,0,0,0,11845
South Dakota,2020,11,8,46,d,11/8/2020,0.356993737,0.904761905,8,0,0,0,0,11846
Tennessee,2020,11,8,47,d,11/8/2020,0.054545455,0.082251082,8,0,0,0,0,11847
Texas,2020,11,8,48,d,11/8/2020,0.433497537,0.344129555,8,0,0,0,0,11848
Utah,2020,11,8,49,d,11/8/2020,0.511578947,0.608,8,0,0,0,0,11849
Virginia,2020,11,8,51,d,11/8/2020,0.355371901,-0.643442623,8,0,0,0,0,11851
Washington,2020,11,8,53,d,11/8/2020,0.894852136,0.476635514,8,0,0,0,0,11853
West Virginia,2020,11,8,54,d,11/8/2020,0.937931034,0.879581152,8,0,0,0,0,11854
Wisconsin,2020,11,8,55,d,11/8/2020,0.216911765,0.264864865,8,0,0,0,0,11855
Wyoming,2020,11,8,56,d,11/8/2020,0.777108434,1.448529412,8,0,0,0,0,11856
Alabama,2020,11,15,1,d,11/15/2020,0.466192171,0.532051282,9,0,0,0,0,11151
Alaska,2020,11,15,2,d,11/15/2020,0.512670565,-0.06959707,9,0,0,0,0,11152
Arizona,2020,11,15,4,d,11/15/2020,0.747252747,0.29047619,9,0,0,0,0,11154
Arkansas,2020,11,15,5,d,11/15/2020,0.607902736,-0.328509407,9,0,0,0,0,11155
California,2020,11,15,6,d,11/15/2020,0.934579439,-0.07079646,9,0,0,0,0,11156
Colorado,2020,11,15,8,d,11/15/2020,1.181081081,1.24852071,9,0,0,0,0,11158
Connecticut,2020,11,15,9,d,11/15/2020,1.038647343,0.692307692,9,0,0,0,0,11159
Delaware,2020,11,15,10,d,11/15/2020,0.888888889,-0.378823529,9,0,0,0,0,111510
Florida,2020,11,15,12,d,11/15/2020,0.439790576,0.10460251,9,0,0,0,0,111512
Georgia,2020,11,15,13,d,11/15/2020,0.411111111,0.820627803,9,0,0,0,0,111513
Hawaii,2020,11,15,15,d,11/15/2020,0.192307692,-0.85694051,9,0,0,0,0,111515
Idaho,2020,11,15,16,d,11/15/2020,0.573839662,0.263157895,9,0,0,0,0,111516
Illinois,2020,11,15,17,d,11/15/2020,0.914851485,1.049707602,9,0,0,0,0,111517
Indiana,2020,11,15,18,d,11/15/2020,1.110843373,0.199195171,9,0,0,0,0,111518
Iowa,2020,11,15,19,d,11/15/2020,1.0653789,0.468468468,9,0,0,0,0,111519
Kansas,2020,11,15,20,d,11/15/2020,1.107142857,0.664150943,9,0,0,0,0,111520
Kentucky,2020,11,15,21,d,11/15/2020,0.436842105,0.232824427,9,0,0,0,0,111521
Louisiana,2020,11,15,22,d,11/15/2020,1.787401575,0.080586081,9,0,0,0,0,111522
Maine,2020,11,15,23,d,11/15/2020,1.435897436,12.01886792,9,0,0,0,0,111523
Maryland,2020,11,15,24,d,11/15/2020,1.028985507,0.613636364,9,0,0,0,0,111524
Massachusetts,2020,11,15,25,d,11/15/2020,0.851851852,0.093851133,9,0,0,0,0,111525
Michigan,2020,11,15,26,d,11/15/2020,1.133757962,1.435294118,9,0,0,0,0,111526
Minnesota,2020,11,15,27,d,11/15/2020,1.529274005,0.97515528,9,0,0,0,0,111527
Mississippi,2020,11,15,28,d,11/15/2020,0.407692308,0.076233184,9,0,0,0,0,111528
Missouri,2020,11,15,29,d,11/15/2020,0.951653944,-0.03853211,9,0,0,0,0,111529
Montana,2020,11,15,30,d,11/15/2020,0.331557923,-0.138317757,9,0,0,0,0,111530
Nebraska,2020,11,15,31,d,11/15/2020,0.807228916,0.498746867,9,0,0,0,0,111531
Nevada,2020,11,15,32,d,11/15/2020,0.799256506,0.74691358,9,0,0,0,0,111532
New Hampshire,2020,11,15,33,d,11/15/2020,1.45972073,0,9,0,0,0,0,111533
New Jersey,2020,11,15,34,d,11/15/2020,1.205555556,0.981981982,9,0,0,0,0,111534
New Mexico,2020,11,15,35,d,11/15/2020,0.734972678,0.644278607,9,0,0,0,0,111535
New York,2020,11,15,36,d,11/15/2020,1.180952381,0.680473373,9,0,0,0,0,111536
North Carolina,2020,11,15,37,d,11/15/2020,0.14159292,-0.099337748,9,0,0,0,0,111537
North Dakota,2020,11,15,38,d,11/15/2020,0.299270073,0.304964539,9,0,0,0,0,111538
Ohio,2020,11,15,39,d,11/15/2020,1.294117647,1.109243697,9,0,0,0,0,111539
Oklahoma,2020,11,15,40,d,11/15/2020,1.42481203,-0.063400576,9,0,0,0,0,111540
Oregon,2020,11,15,41,d,11/15/2020,0.946428571,-0.136,9,0,0,0,0,111541
Pennsylvania,2020,11,15,42,d,11/15/2020,1.147727273,0.852272727,9,0,0,0,0,111542
Rhode Island,2020,11,15,44,d,11/15/2020,0.865591398,0.25,9,0,0,0,0,111544
South Carolina,2020,11,15,45,d,11/15/2020,0.333333333,-0.432795699,9,0,0,0,0,111545
South Dakota,2020,11,15,46,d,11/15/2020,0.229007634,0.74,9,0,0,0,0,111546
Tennessee,2020,11,15,47,d,11/15/2020,0.989864865,0.359030837,9,0,0,0,0,111547
Texas,2020,11,15,48,d,11/15/2020,0.557939914,0.582706767,9,0,0,0,0,111548
Utah,2020,11,15,49,d,11/15/2020,0.847358121,0.406417112,9,0,0,0,0,111549
Virginia,2020,11,15,51,d,11/15/2020,0.086092715,0.228346457,9,0,0,0,0,111551
Washington,2020,11,15,53,d,11/15/2020,1.227272727,0.192592593,9,0,0,0,0,111553
West Virginia,2020,11,15,54,d,11/15/2020,0.767932489,1.354243542,9,0,0,0,0,111554
Wisconsin,2020,11,15,55,d,11/15/2020,0.478696742,0.227272727,9,0,0,0,0,111555
Wyoming,2020,11,15,56,d,11/15/2020,0.933534743,0.579957356,9,0,0,0,0,111556
Alabama,2020,11,22,1,d,11/22/2020,0.512367491,0.885448916,10,0,0,0,0,11221
Alaska,2020,11,22,2,d,11/22/2020,0.266447368,4.005128205,10,0,0,0,0,11222
Arizona,2020,11,22,4,d,11/22/2020,1.043103448,-0.114206128,10,0,0,0,0,11224
Arkansas,2020,11,22,5,d,11/22/2020,0.376498801,0.371048253,10,0,0,0,0,11225
California,2020,11,22,6,d,11/22/2020,1.076388889,0.518181818,10,0,0,0,0,11226
Colorado,2020,11,22,8,d,11/22/2020,0.641366224,1.177777778,10,0,0,0,0,11228
Connecticut,2020,11,22,9,d,11/22/2020,0.855595668,0.659090909,10,0,0,0,0,11229
Delaware,2020,11,22,10,d,11/22/2020,1.032258065,0.504273504,10,0,0,0,0,112210
Florida,2020,11,22,12,d,11/22/2020,0.456790123,0.425339367,10,0,0,0,0,112212
Georgia,2020,11,22,13,d,11/22/2020,0.385964912,0.143396226,10,0,0,0,0,112213
Hawaii,2020,11,22,15,d,11/22/2020,-0.123409669,4,10,0,0,0,0,112215
Idaho,2020,11,22,16,d,11/22/2020,0.182677165,0.48125,10,0,0,0,0,112216
Illinois,2020,11,22,17,d,11/22/2020,0.289073306,0.961165049,10,1,0,1,1,112217
Indiana,2020,11,22,18,d,11/22/2020,0.547420965,0.491103203,10,0,0,0,0,112218
Iowa,2020,11,22,19,d,11/22/2020,0.036036036,0.901380671,10,0,0,0,0,112219
Kansas,2020,11,22,20,d,11/22/2020,0.514913658,0.123511905,10,0,0,0,0,112220
Kentucky,2020,11,22,21,d,11/22/2020,0.662531017,0.669064748,10,1,0,1,1,112221
Louisiana,2020,11,22,22,d,11/22/2020,1.975308642,0.162721893,10,0,0,0,0,112222
Maine,2020,11,22,23,d,11/22/2020,0.442307692,1.203389831,10,0,0,0,0,112223
Maryland,2020,11,22,24,d,11/22/2020,1.064864865,1.197183099,10,0,0,0,0,112224
Massachusetts,2020,11,22,25,d,11/22/2020,0.590909091,0.195583596,10,0,0,0,0,112225
Michigan,2020,11,22,26,d,11/22/2020,0.674778761,1.034383954,10,1,0,1,1,112226
Minnesota,2020,11,22,27,d,11/22/2020,0.54248366,0.858078603,10,1,0,1,1,112227
Mississippi,2020,11,22,28,d,11/22/2020,0.434343434,0.399122807,10,0,0,0,0,112228
Missouri,2020,11,22,29,d,11/22/2020,0.392294221,0.532163743,10,0,0,0,0,112229
Montana,2020,11,22,30,d,11/22/2020,0.378476421,0.057692308,10,0,0,0,0,112230
Nebraska,2020,11,22,31,d,11/22/2020,0.287128713,1.734375,10,0,0,0,0,112231
Nevada,2020,11,22,32,d,11/22/2020,0.608910891,0.58125,10,0,0,0,0,112232
New Hampshire,2020,11,22,33,d,11/22/2020,1.298507463,1.174603175,10,0,0,0,0,112233
New Jersey,2020,11,22,34,d,11/22/2020,0.784232365,1.595041322,10,0,0,0,0,112234
New Mexico,2020,11,22,35,d,11/22/2020,1.322456814,0.850079745,10,1,0,1,1,112235
New York,2020,11,22,36,d,11/22/2020,0.85915493,0.844660194,10,0,0,0,0,112236
North Carolina,2020,11,22,37,d,11/22/2020,0.469298246,0.032679739,10,0,0,0,0,112237
North Dakota,2020,11,22,38,d,11/22/2020,-0.040229885,-0.034653465,10,0,0,0,0,112238
Ohio,2020,11,22,39,d,11/22/2020,0.706806283,0.278625954,10,0,0,0,0,112239
Oklahoma,2020,11,22,40,d,11/22/2020,0.660592255,0.139880952,10,0,0,0,0,112240
Oregon,2020,11,22,41,d,11/22/2020,0.652941176,0.537878788,10,1,0,1,1,112241
Pennsylvania,2020,11,22,42,d,11/22/2020,1.16017316,1.515283843,10,0,0,0,0,112242
Rhode Island,2020,11,22,44,d,11/22/2020,0.845665962,0.738709677,10,0,0,0,0,112244
South Carolina,2020,11,22,45,d,11/22/2020,0.403755869,0.711191336,10,0,0,0,0,112245
South Dakota,2020,11,22,46,d,11/22/2020,-0.046153846,0.76875,10,0,0,0,0,112246
Tennessee,2020,11,22,47,d,11/22/2020,0.475369458,0.514,10,0,0,0,0,112247
Texas,2020,11,22,48,d,11/22/2020,0.395189003,0.442771084,10,0,0,0,0,112248
Utah,2020,11,22,49,d,11/22/2020,0.448467967,0.661691542,10,0,0,0,0,112249
Vermont,2020,11,22,50,d,11/22/2020,2.763919822,3,10,0,0,0,0,112250
Virginia,2020,11,22,51,d,11/22/2020,0.615853659,1.655172414,10,0,0,0,0,112251
Washington,2020,11,22,53,d,11/22/2020,0.554913295,0.189873418,10,1,0,1,1,112253
West Virginia,2020,11,22,54,d,11/22/2020,0.93594306,0.777158774,10,0,0,0,0,112254
Wisconsin,2020,11,22,55,d,11/22/2020,0.148036254,0.408831909,10,0,0,0,0,112255
Wyoming,2020,11,22,56,d,11/22/2020,0.581920904,0.186186186,10,0,0,0,0,112256
Alabama,2020,11,29,1,d,11/29/2020,0.041262136,-0.267782427,11,0,0,0,0,11291
Alaska,2020,11,29,2,d,11/29/2020,0.073453608,0.385826772,11,0,0,0,0,11292
Arizona,2020,11,29,4,d,11/29/2020,0.622641509,0.239852399,11,0,0,0,0,11294
Arkansas,2020,11,29,5,d,11/29/2020,-0.009451796,0.153017241,11,0,0,0,0,11295
California,2020,11,29,6,d,11/29/2020,0.763285024,0.466666667,11,0,0,0,0,11296
Colorado,2020,11,29,8,d,11/29/2020,-0.054522924,0.397368421,11,0,0,0,0,11298
Connecticut,2020,11,29,9,d,11/29/2020,0.05450237,1.018939394,11,0,0,0,0,11299
