State_name,year,month,day_endofweek,statefips,Date,DeltaNewCases,DeltaNewDeaths,Day_Count,Restricted,Restricted_2_weeks,Restrictions_longer_3weeks,Restricted_indoor_dining,dataobsID
Oregon,2020,10,17,41,10/17/2020,0.23853211,-0.0436457,49,0,0,0,0,101741
Pennsylvania,2020,10,17,42,10/17/2020,0.555869873,0.20952381,49,0,0,0,0,101742
Rhode Island,2020,10,17,44,10/17/2020,0.553719008,1.006756757,49,0,0,0,0,101744
South Carolina,2020,10,17,45,10/17/2020,0.173076923,-0.275757576,49,0,0,0,0,101745
South Dakota,2020,10,17,46,10/17/2020,0.63340564,-0.033057851,49,0,0,0,0,101746
Tennessee,2020,10,17,47,10/17/2020,0.502762431,-0.219948849,49,0,0,0,0,101747
Texas,2020,10,17,48,10/17/2020,-0.011695906,-0.228840125,49,0,0,0,0,101748
Utah,2020,10,17,49,10/17/2020,0.28956229,0.032,49,0,0,0,0,101749
Virginia,2020,10,17,51,10/17/2020,0.362126246,-0.45971564,49,0,0,0,0,101751
Washington,2020,10,17,53,10/17/2020,0.324561404,0.19035533,49,0,0,0,0,101753
West Virginia,2020,10,17,54,10/17/2020,0.442307692,-0.281407035,49,0,0,0,0,101754
Wisconsin,2020,10,17,55,10/17/2020,0.119266055,0.283185841,49,0,0,0,0,101755
Wyoming,2020,10,17,56,10/17/2020,0.513513514,0,49,0,0,0,0,101756
Alabama,2020,10,24,1,10/24/2020,0.888268156,-0.265372168,56,0,0,0,0,10241
Alaska,2020,10,24,2,10/24/2020,0.396694215,-0.501278772,56,0,0,0,0,10242
Arizona,2020,10,24,4,10/24/2020,0.412680756,-0.148113208,56,0,0,0,0,10244
Arkansas,2020,10,24,5,10/24/2020,0.207407407,-0.220116618,56,0,0,0,0,10245
California,2020,10,24,6,10/24/2020,0.333333333,-0.093167702,56,0,0,0,0,10246
Colorado,2020,10,24,8,10/24/2020,0.795275591,-0.161290323,56,0,0,0,0,10248
Connecticut,2020,10,24,9,10/24/2020,0.848137536,1.055800294,56,0,0,0,0,10249
Delaware,2020,10,24,10,10/24/2020,0.0390625,1.008547009,56,0,0,0,0,102410
District Of Columbia,2020,10,24,11,10/24/2020,-0.164261931,-0.857746479,56,0,0,0,0,102411
Florida,2020,10,24,12,10/24/2020,0.65792235,-0.102425876,56,0,0,0,0,102412
Georgia,2020,10,24,13,10/24/2020,-0.608585859,-0.218934911,56,0,0,0,0,102413
Hawaii,2020,10,24,15,10/24/2020,-0.062980031,0.735099338,56,0,0,0,0,102415
Idaho,2020,10,24,16,10/24/2020,0.50887574,0.464285714,56,0,0,0,0,102416
Illinois,2020,10,24,17,10/24/2020,0.892473118,0.438596491,56,0,0,0,0,102417
Indiana,2020,10,24,18,10/24/2020,0.542713568,0.766666667,56,0,0,0,0,102418
Iowa,2020,10,24,19,10/24/2020,0.214285714,0.340782123,56,0,0,0,0,102419
Kansas,2020,10,24,20,10/24/2020,0.17167382,0.658892128,56,0,0,0,0,102420
Kentucky,2020,10,24,21,10/24/2020,0.427835052,0.959537572,56,0,0,0,0,102421
Louisiana,2020,10,24,22,10/24/2020,0.063829787,0.032490975,56,0,0,0,0,102422
Maine,2020,10,24,23,10/24/2020,0.067264574,-1,56,0,0,0,0,102423
Maryland,2020,10,24,24,10/24/2020,0.107561235,0.44766147,56,0,0,0,0,102424
Massachusetts,2020,10,24,25,10/24/2020,0.624850657,0.445783133,56,0,0,0,0,102425
Michigan,2020,10,24,26,10/24/2020,0.974358974,1.080291971,56,0,0,0,0,102426
Minnesota,2020,10,24,27,10/24/2020,0.367647059,0.911564626,56,0,0,0,0,102427
Mississippi,2020,10,24,28,10/24/2020,0.134883721,-0.012254902,56,0,0,0,0,102428
Missouri,2020,10,24,29,10/24/2020,-0.019292605,-0.205882353,56,0,0,0,0,102429
Montana,2020,10,24,30,10/24/2020,0.340206186,1.394136808,56,0,0,0,0,102430
Nebraska,2020,10,24,31,10/24/2020,0.311178248,1.098765432,56,0,0,0,0,102431
Nevada,2020,10,24,32,10/24/2020,0.396449704,0.02994012,56,0,0,0,0,102432
New Hampshire,2020,10,24,33,10/24/2020,0.238461538,-0.46350365,56,0,0,0,0,102433
New Jersey,2020,10,24,34,10/24/2020,0.617819461,1.141623489,56,0,0,0,0,102434
New Mexico,2020,10,24,35,10/24/2020,0.939393939,1.112068966,56,0,0,0,0,102435
New York,2020,10,24,36,10/24/2020,0.11821975,0.11092437,56,0,0,0,0,102436
North Carolina,2020,10,24,37,10/24/2020,0.113636364,0.55026455,56,0,0,0,0,102437
North Dakota,2020,10,24,38,10/24/2020,0.603053435,-0.258870968,56,0,0,0,0,102438
Ohio,2020,10,24,39,10/24/2020,0.637931034,0.931818182,56,0,0,0,0,102439
Oklahoma,2020,10,24,40,10/24/2020,0.165492958,0.748427673,56,0,0,0,0,102440
Oregon,2020,10,24,41,10/24/2020,0.004895961,0.139240506,56,0,0,0,0,102441
Pennsylvania,2020,10,24,42,10/24/2020,0.235849057,0.245508982,56,0,0,0,0,102442
Rhode Island,2020,10,24,44,10/24/2020,0.993902439,1.080246914,56,0,0,0,0,102444
South Carolina,2020,10,24,45,10/24/2020,0.06918239,0.433774834,56,0,0,0,0,102445
South Dakota,2020,10,24,46,10/24/2020,0.3953125,0.342019544,56,0,0,0,0,102446
Tennessee,2020,10,24,47,10/24/2020,0.383458647,-0.014705882,56,0,0,0,0,102447
Texas,2020,10,24,48,10/24/2020,0.4,-0.171929825,56,0,0,0,0,102448
Utah,2020,10,24,49,10/24/2020,0.161803714,-0.25,56,0,0,0,0,102449
Virginia,2020,10,24,51,10/24/2020,0,0.85106383,56,0,0,0,0,102451
Washington,2020,10,24,53,10/24/2020,0.161417323,0.118077325,56,0,0,0,0,102453
West Virginia,2020,10,24,54,10/24/2020,0.32173913,-0.041884817,56,0,0,0,0,102454
Wisconsin,2020,10,24,55,10/24/2020,0.662068966,1.488262911,56,0,0,0,0,102455
Wyoming,2020,10,24,56,10/24/2020,0.82527881,10.01214575,56,0,0,0,0,102456
Alabama,2020,10,31,1,10/31/2020,0.259615385,-0.185595568,63,0,0,0,0,10311
Alaska,2020,10,31,2,10/31/2020,1.060150376,0.854014599,63,0,0,0,0,10312
Arizona,2020,10,31,4,10/31/2020,0.663551402,0.671875,63,0,0,0,0,10314
Arkansas,2020,10,31,5,10/31/2020,0.105442177,-0.0304,63,0,0,0,0,10315
California,2020,10,31,6,10/31/2020,0.297229219,-0.149253731,63,0,0,0,0,10316
Colorado,2020,10,31,8,10/31/2020,1.047619048,-0.124352332,63,0,0,0,0,10318
Connecticut,2020,10,31,9,10/31/2020,0.848214286,2.243243243,63,0,0,0,0,10319
Delaware,2020,10,31,10,10/31/2020,0.173913043,1.552795031,63,0,0,0,0,103110
District Of Columbia,2020,10,31,11,10/31/2020,0.342042755,-0.198019802,63,0,0,0,0,103111
Florida,2020,10,31,12,10/31/2020,0.114649682,-0.528806584,63,0,0,0,0,103112
Georgia,2020,10,31,13,10/31/2020,0.122699387,-0.198555957,63,0,0,0,0,103113
Hawaii,2020,10,31,15,10/31/2020,-0.120209059,-0.612087912,63,0,0,0,0,103115
Idaho,2020,10,31,16,10/31/2020,0.252688172,1.375,63,0,0,0,0,103116
Illinois,2020,10,31,17,10/31/2020,0.655797101,0.111524164,63,0,0,0,0,103117
Indiana,2020,10,31,18,10/31/2020,0.5,0.570934256,63,0,0,0,0,103118
Iowa,2020,10,31,19,10/31/2020,0.822674419,0.204545455,63,0,0,0,0,103119
Kansas,2020,10,31,20,10/31/2020,0.582706767,-0.405829596,63,0,0,0,0,103120
Kentucky,2020,10,31,21,10/31/2020,0.630434783,0.169642857,63,0,0,0,0,103121
Louisiana,2020,10,31,22,10/31/2020,-0.067669173,0.074204947,63,0,0,0,0,103122
Maine,2020,10,31,23,10/31/2020,1.441558442,-0.667711599,63,0,0,0,0,103123
Maryland,2020,10,31,24,10/31/2020,0.336633663,0.362229102,63,0,0,0,0,103124
Massachusetts,2020,10,31,25,10/31/2020,0.976866456,0.117021277,63,0,0,0,0,103125
Michigan,2020,10,31,26,10/31/2020,1.212765957,0.732876712,63,0,0,0,0,103126
Minnesota,2020,10,31,27,10/31/2020,0.592307692,0.509174312,63,0,0,0,0,103127
Mississippi,2020,10,31,28,10/31/2020,-0.058139535,0.052777778,63,0,0,0,0,103128
Missouri,2020,10,31,29,10/31/2020,0.3,0.456233422,63,0,0,0,0,103129
Montana,2020,10,31,30,10/31/2020,0.355475763,1.657004831,63,0,0,0,0,103130
Nebraska,2020,10,31,31,10/31/2020,0.380597015,0.533898305,63,0,0,0,0,103131
Nevada,2020,10,31,32,10/31/2020,0.349753695,-0.340517241,63,0,0,0,0,103132
New Hampshire,2020,10,31,33,10/31/2020,0.5875,-0.094827586,63,0,0,0,0,103133
New Jersey,2020,10,31,34,10/31/2020,0.802757158,1.09039548,63,0,0,0,0,103134
New Mexico,2020,10,31,35,10/31/2020,0.502024291,1.406666667,63,0,0,0,0,103135
New York,2020,10,31,36,10/31/2020,0.396648045,0.22528363,63,0,0,0,0,103136
North Carolina,2020,10,31,37,10/31/2020,0.161458333,0.360869565,63,0,0,0,0,103137
North Dakota,2020,10,31,38,10/31/2020,0.518987342,0.183333333,63,0,0,0,0,103138
Ohio,2020,10,31,39,10/31/2020,0.557692308,0.356725146,63,0,0,0,0,103139
Oklahoma,2020,10,31,40,10/31/2020,-0.105263158,0.257575758,63,0,0,0,0,103140
Oregon,2020,10,31,41,10/31/2020,0.333333333,0.637583893,63,0,0,0,0,103141
Pennsylvania,2020,10,31,42,10/31/2020,0.563636364,0.42519685,63,0,0,0,0,103142
Rhode Island,2020,10,31,44,10/31/2020,0.978723404,0.090909091,63,0,0,0,0,103144
South Carolina,2020,10,31,45,10/31/2020,0.103825137,0.648535565,63,0,0,0,0,103145
South Dakota,2020,10,31,46,10/31/2020,0.686586985,1.036324786,63,0,0,0,0,103146
Tennessee,2020,10,31,47,10/31/2020,0.286764706,0.747540984,63,0,0,0,0,103147
Texas,2020,10,31,48,10/31/2020,0.366863905,0.101626016,63,0,0,0,0,103148
Utah,2020,10,31,49,10/31/2020,0.342036554,0.240310078,63,0,0,0,0,103149
Virginia,2020,10,31,51,10/31/2020,0.203252033,0.114035088,63,0,0,0,0,103151
Washington,2020,10,31,53,10/31/2020,0.203090508,0.439232409,63,0,0,0,0,103153
West Virginia,2020,10,31,54,10/31/2020,0.46,0.951048951,63,0,0,0,0,103154
Wisconsin,2020,10,31,55,10/31/2020,0.645491803,1.437931034,63,0,0,0,0,103155
Wyoming,2020,10,31,56,10/31/2020,0.830357143,5.32928475,63,0,0,0,0,103156
Alabama,2020,11,7,1,11/7/2020,-0.121301775,0.475770925,70,0,0,0,0,1171
Alaska,2020,11,7,2,11/7/2020,0.701183432,1.005128205,70,0,0,0,0,1172
Arizona,2020,11,7,4,11/7/2020,0.763779528,2.65448505,70,0,0,0,0,1174
Arkansas,2020,11,7,5,11/7/2020,0.254601227,0.265420561,70,0,0,0,0,1175
California,2020,11,7,6,11/7/2020,0.236363636,-0.246575342,70,0,0,0,0,1176
Colorado,2020,11,7,8,11/7/2020,1.25877193,1.576923077,70,0,0,0,0,1178
Connecticut,2020,11,7,9,11/7/2020,1.147286822,0.571428571,70,0,0,0,0,1179
Delaware,2020,11,7,10,11/7/2020,0.443609023,-0.50212766,70,0,0,0,0,11710
District Of Columbia,2020,11,7,11,11/7/2020,0.686586985,7.01980198,70,0,0,0,0,11711
Florida,2020,11,7,12,11/7/2020,0.455696203,-0.324324324,70,0,0,0,0,11712
Georgia,2020,11,7,13,11/7/2020,0.44516129,0.007575758,70,0,0,0,0,11713
Hawaii,2020,11,7,15,11/7/2020,0.21147541,-0.961450382,70,0,0,0,0,11715
Idaho,2020,11,7,16,11/7/2020,0.211764706,0.341463415,70,0,0,0,0,11716
Illinois,2020,11,7,17,11/7/2020,1.002840909,0.609756098,70,0,0,0,0,11717
Indiana,2020,11,7,18,11/7/2020,0.824104235,0.301886792,70,0,0,0,0,11718
Iowa,2020,11,7,19,11/7/2020,1.644385027,0.189583333,70,0,0,0,0,11719
Kansas,2020,11,7,20,11/7/2020,1.318681319,0.181019332,70,0,0,0,0,11720
Kentucky,2020,11,7,21,11/7/2020,0.476534296,-0.159292035,70,0,0,0,0,11721
Louisiana,2020,11,7,22,11/7/2020,0.04,0.041958042,70,0,0,0,0,11722
Maryland,2020,11,7,24,11/7/2020,0.730769231,-0.015384615,70,0,0,0,0,11724
Massachusetts,2020,11,7,25,11/7/2020,0.676470588,0.3375,70,0,0,0,0,11725
Michigan,2020,11,7,26,11/7/2020,0.952380952,0.224561404,70,0,0,0,0,11726
Minnesota,2020,11,7,27,11/7/2020,1.405017921,0.516014235,70,0,0,0,0,11727
Mississippi,2020,11,7,28,11/7/2020,0.12704918,0.17866005,70,0,0,0,0,11728
Missouri,2020,11,7,29,11/7/2020,0.809836066,-0.304526749,70,0,0,0,0,11729
Montana,2020,11,7,30,11/7/2020,0.264615385,0.236734694,70,0,0,0,0,11730
Nebraska,2020,11,7,31,11/7/2020,0.983870968,0.258823529,70,0,0,0,0,11731
Nevada,2020,11,7,32,11/7/2020,0.665254237,0.941860465,70,0,0,0,0,11732
New Hampshire,2020,11,7,33,11/7/2020,0.894409938,-0.142857143,70,0,0,0,0,11733
New Jersey,2020,11,7,34,11/7/2020,0.710144928,-0.024193548,70,0,0,0,0,11734
New Mexico,2020,11,7,35,11/7/2020,0.528125,1.391836735,70,0,0,0,0,11735
New York,2020,11,7,36,11/7/2020,0.654228856,0.49924357,70,0,0,0,0,11736
North Carolina,2020,11,7,37,11/7/2020,0.163265306,0.064846416,70,0,0,0,0,11737
North Dakota,2020,11,7,38,11/7/2020,0.657142857,1.1218716,70,0,0,0,0,11738
Ohio,2020,11,7,39,11/7/2020,0.931578947,0.476470588,70,0,0,0,0,11739
Oklahoma,2020,11,7,40,11/7/2020,0.471299094,0.31294964,70,0,0,0,0,11740
Oregon,2020,11,7,41,11/7/2020,0.924482339,0.222222222,70,0,0,0,0,11741
Pennsylvania,2020,11,7,42,11/7/2020,0.687022901,0.105769231,70,0,0,0,0,11742
Rhode Island,2020,11,7,44,11/7/2020,0.44648318,-0.080118694,70,0,0,0,0,11744
South Carolina,2020,11,7,45,11/7/2020,0.329411765,-0.487297921,70,0,0,0,0,11745
South Dakota,2020,11,7,46,11/7/2020,0.444568869,0.917475728,70,0,0,0,0,11746
Tennessee,2020,11,7,47,11/7/2020,-0.051630435,0.21641791,70,0,0,0,0,11747
Texas,2020,11,7,48,11/7/2020,0.323809524,0.398305085,70,0,0,0,0,11748
Utah,2020,11,7,49,11/7/2020,0.584474886,1.008333333,70,0,0,0,0,11749
Virginia,2020,11,7,51,11/7/2020,0.361344538,-0.679310345,70,0,0,0,0,11751
Washington,2020,11,7,53,11/7/2020,0.830508475,0.476635514,70,0,0,0,0,11753
West Virginia,2020,11,7,54,11/7/2020,0.723684211,0.961748634,70,0,0,0,0,11754
Wisconsin,2020,11,7,55,11/7/2020,0.347164592,0.356603774,70,0,0,0,0,11755
Wyoming,2020,11,7,56,11/7/2020,0.657841141,0.632352941,70,0,0,0,0,11756
Alabama,2020,11,14,1,11/14/2020,0.484732824,0.62585034,77,0,0,0,0,11141
Alaska,2020,11,14,2,11/14/2020,0.366788321,0,77,0,0,0,0,11142
Arizona,2020,11,14,4,11/14/2020,0.764044944,0.401869159,77,0,0,0,0,11144
Arkansas,2020,11,14,5,11/14/2020,0.652307692,-0.288778878,77,0,0,0,0,11145
California,2020,11,14,6,11/14/2020,0.902912621,-0.078947368,77,0,0,0,0,11146
Colorado,2020,11,14,8,11/14/2020,1.296511628,1.01183432,77,0,0,0,0,11148
Connecticut,2020,11,14,9,11/14/2020,1.038647343,0.692307692,77,0,0,0,0,11149
Delaware,2020,11,14,10,11/14/2020,0.938271605,-0.287104623,77,0,0,0,0,111410
District Of Columbia,2020,11,14,11,11/14/2020,0.654867257,0,77,0,0,0,0,111411
Florida,2020,11,14,12,11/14/2020,0.445714286,0.131004367,77,0,0,0,0,111412
Georgia,2020,11,14,13,11/14/2020,0.349726776,0.828828829,77,0,0,0,0,111413
Hawaii,2020,11,14,15,11/14/2020,0.358415842,-0.71388102,77,0,0,0,0,111415
Idaho,2020,11,14,16,11/14/2020,0.560085837,0.368421053,77,0,0,0,0,111416
Illinois,2020,11,14,17,11/14/2020,1.098468271,1.260869565,77,0,0,0,0,111417
Indiana,2020,11,14,18,11/14/2020,1.069651741,0.383259912,77,0,0,0,0,111418
Iowa,2020,11,14,19,11/14/2020,1.376395534,0.74393531,77,0,0,0,0,111419
Kansas,2020,11,14,20,11/14/2020,1.102137767,0.664150943,77,0,0,0,0,111420
Kentucky,2020,11,14,21,11/14/2020,0.434666667,0.209923664,77,0,0,0,0,111421
Louisiana,2020,11,14,22,11/14/2020,1.540322581,0.0625,77,0,0,0,0,111422
Maine,2020,11,14,23,11/14/2020,1.234042553,10.03773585,77,0,0,0,0,111423
Maryland,2020,11,14,24,11/14/2020,0.933333333,0.643939394,77,0,0,0,0,111424
Massachusetts,2020,11,14,25,11/14/2020,0.824468085,-0.031746032,77,0,0,0,0,111425
Michigan,2020,11,14,26,11/14/2020,1.141025641,1.442687747,77,0,0,0,0,111426
Minnesota,2020,11,14,27,11/14/2020,1.512077295,0.933130699,77,0,0,0,0,111427
Mississippi,2020,11,14,28,11/14/2020,0.473251029,0.356200528,77,0,0,0,0,111428
Missouri,2020,11,14,29,11/14/2020,1.145888594,-0.032786885,77,0,0,0,0,111429
Montana,2020,11,14,30,11/14/2020,0.234437086,-0.100909091,77,0,0,0,0,111430
Nebraska,2020,11,14,31,11/14/2020,0.927927928,0.632596685,77,0,0,0,0,111431
Nevada,2020,11,14,32,11/14/2020,0.675182482,0.725490196,77,0,0,0,0,111432
New Hampshire,2020,11,14,33,11/14/2020,1.440944882,0,77,0,0,0,0,111433
New Jersey,2020,11,14,34,11/14/2020,1.094117647,0.783783784,77,0,0,0,0,111434
New Mexico,2020,11,14,35,11/14/2020,0.74393531,0.96398892,77,0,0,0,0,111435
New York,2020,11,14,36,11/14/2020,1.27,0.851851852,77,0,0,0,0,111436
North Carolina,2020,11,14,37,11/14/2020,0.107623318,-0.329073482,77,0,0,0,0,111437
North Dakota,2020,11,14,38,11/14/2020,0.371212121,0.309859155,77,0,0,0,0,111438
Ohio,2020,11,14,39,11/14/2020,1.238683128,1.189655172,77,0,0,0,0,111439
Oklahoma,2020,11,14,40,11/14/2020,0.976470588,-0.15060241,77,0,0,0,0,111440
Oregon,2020,11,14,41,11/14/2020,1.018518519,-0.139344262,77,0,0,0,0,111441
Pennsylvania,2020,11,14,42,11/14/2020,1.063953488,0.629834254,77,0,0,0,0,111442
Rhode Island,2020,11,14,44,11/14/2020,0.865591398,0.25,77,0,0,0,0,111444
South Carolina,2020,11,14,45,11/14/2020,0.272277228,-0.329949239,77,0,0,0,0,111445
South Dakota,2020,11,14,46,11/14/2020,0.299212598,0.65792235,77,0,0,0,0,111446
Tennessee,2020,11,14,47,11/14/2020,0.554285714,0.110694184,77,0,0,0,0,111447
Texas,2020,11,14,48,11/14/2020,0.562770563,0.483394834,77,0,0,0,0,111448
Utah,2020,11,14,49,11/14/2020,0.811284047,0.50625,77,0,0,0,0,111449
Virginia,2020,11,14,51,11/14/2020,0.121621622,0.251968504,77,0,0,0,0,111451
Washington,2020,11,14,53,11/14/2020,1.128440367,0.192592593,77,0,0,0,0,111453
West Virginia,2020,11,14,54,11/14/2020,0.840182648,1.05734767,77,0,0,0,0,111454
Wisconsin,2020,11,14,55,11/14/2020,0.407222914,0.260254597,77,0,0,0,0,111455
Wyoming,2020,11,14,56,11/14/2020,1.113821138,1.053304904,77,0,0,0,0,111456
Alabama,2020,11,21,1,11/21/2020,0.457912458,0.835820896,84,0,0,0,0,11211
Alaska,2020,11,21,2,11/21/2020,0.375652174,0.498721228,84,0,0,0,0,11212
Arizona,2020,11,21,4,11/21/2020,1.066964286,-0.054545455,84,0,0,0,0,11214
Arkansas,2020,11,21,5,11/21/2020,0.349633252,0.245199409,84,0,0,0,0,11215
California,2020,11,21,6,11/21/2020,1.198529412,0.5,84,0,0,0,0,11216
Colorado,2020,11,21,8,11/21/2020,0.673786408,1.194029851,84,0,0,0,0,11218
Connecticut,2020,11,21,9,11/21/2020,0.855595668,0.659090909,84,0,0,0,0,11219
Delaware,2020,11,21,10,11/21/2020,1.234375,0.256410256,84,0,0,0,0,112110
District Of Columbia,2020,11,21,11,11/21/2020,0.826771654,0.5,84,0,0,0,0,112111
Florida,2020,11,21,12,11/21/2020,0.639130435,0.302222222,84,0,0,0,0,112112
Georgia,2020,11,21,13,11/21/2020,0.388392857,0.067669173,84,0,0,0,0,112113
Hawaii,2020,11,21,15,11/21/2020,-0.231393775,6.99009901,84,0,0,0,0,112115
Idaho,2020,11,21,16,11/21/2020,0.252427184,0.597727273,84,0,0,0,0,112116
Illinois,2020,11,21,17,11/21/2020,0.333333333,0.856060606,84,1,0,1,1,112117
Indiana,2020,11,21,18,11/21/2020,0.682142857,0.376811594,84,0,0,0,0,112118
Iowa,2020,11,21,19,11/21/2020,0.172901921,0.633975482,84,0,0,0,0,112119
Kansas,2020,11,21,20,11/21/2020,0.515007899,0.130952381,84,0,0,0,0,112120
Kentucky,2020,11,21,21,11/21/2020,0.577017115,0.649122807,84,1,0,1,1,112121
Louisiana,2020,11,21,22,11/21/2020,1.903846154,0.154362416,84,0,0,0,0,112122
Maine,2020,11,21,23,11/21/2020,0.428571429,1.203389831,84,0,0,0,0,112123
Maryland,2020,11,21,24,11/21/2020,1.083333333,1.25,84,0,0,0,0,112124
Massachusetts,2020,11,21,25,11/21/2020,0.635964912,0.258566978,84,0,0,0,0,112125
